Source,Target,Weight,
10033465,7045004,0.731059,
10035842,9568894,0.880797,
10037542,9787757,0.999665,
10040960,9787757,0.731059,
10041891,9787757,0.952574,
10045175,9787757,0.952574,
10064545,14169882,0.982014,
10064545,25003905,0.731059,
10064545,27783162,0.982014,
10064545,27788951,0.982014,
10064545,27804716,0.999665,
10064545,27828339,0.993307,
10064545,32024574,0.731059,
10064545,6235174,0.931405,
10064545,757363,0.880797,
10064545,8962829,0.731059,
10064545,9787757,0.731059,
10067157,2410676,0.841816,
10067157,7691631,0.940399,
10067157,9787757,0.731059,
10067157,9996255,0.731059,
10073359,9787757,0.731059,
1009207,9787757,0.731059,
10107472,9787757,0.731059,
10126908,30541396,0.865362,
10126908,9325315,0.952574,
10126908,9787757,0.731059,
10152133,3678731,0.731059,
10153040,4523235,0.880797,
10175031,3594497,0.731059,
10178188,17307763,0.731059,
10178188,9787757,0.993307,
10183514,9787757,0.880797,
1020639,9120498,0.880797,
1020639,9787757,0.731059,
10247874,22642120,0.731059,
10247874,7691631,0.880797,
10256919,38388440,0.731059,
10256919,8043756,0.999877,
10270250,11061773,0.731059,
10270250,29028775,0.880797,
10270250,321278,0.952574,
10270250,9787757,0.952574,
1028340,9787757,0.731059,
10312708,9787757,0.952574,
10320928,37291353,0.731059,
10344201,9787757,0.880797,
10350614,5806776,0.731059,
10350614,9787757,0.731059,
1036336,9787757,0.731059,
10391073,1431547,0.731059,
10391073,15404425,0.731059,
10391073,9787757,0.731059,
1039520,1441734,0.841816,
1039520,9787757,0.731059,
10399273,4723248,0.731059,
10399553,10399273,0.731059,
10431493,8587669,0.731059,
10453695,10664,0.731059,
10453695,1390248,0.841816,
10469184,5806776,0.731059,
10469184,9787757,0.880797,
1049095,2884603,0.731059,
104937,9787757,0.731059,
10533455,929845,0.731059,
10556194,27352490,0.952574,
10579297,39577429,0.731059,
10616272,9787757,0.880797,
1064563,9787757,0.731059,
10653490,1390248,0.731059,
10664,10453695,0.952574,
10664,8587669,0.731059,
10664,9787757,0.731059,
10697582,18460320,0.731059,
10697582,34294743,0.862183,
10697582,9787757,0.731059,
10707658,16297763,0.999089,
10707658,8629417,0.805928,
10707658,9787757,0.731059,
10776021,2560988,0.731059,
10780607,9787757,0.880797,
107872,168370,0.731059,
107872,27,0.880797,
10800667,3989388,0.731059,
10826219,9787757,0.880797,
108278,14132156,0.731059,
108278,17303641,0.731059,
108278,2863853,0.731059,
108278,4056288,0.880797,
108278,5672873,0.731059,
108278,9787757,0.731059,
1084114,19504824,0.731059,
1084114,9787757,0.982014,
10851820,22878143,0.880797,
10851820,29455960,0.993307,
10851820,9787757,0.999665,
10865,8514,0.731059,
10887157,48296,0.731059,
1090311,168370,0.731059,
1090311,20619044,0.731059,
1090311,24636787,0.731059,
1090311,24636789,0.731059,
1090311,25312455,0.731059,
1090311,25312459,0.880797,
1090311,25312483,0.731059,
1090311,34693515,0.805928,
1090311,9787757,0.880797,
10908696,1039520,0.731059,
10908696,16469697,0.731059,
1093228,9787757,0.731059,
10932532,9787757,0.731059,
10932604,9787757,0.731059,
10969551,8711353,1.000000,
10969551,9787757,0.731059,
10975056,9325315,0.731059,
10975056,9787757,0.731059,
10985948,7467217,0.731059,
10995659,9787757,0.731059,
11002815,3080613,0.731059,
11002815,858127,0.880797,
1103054,2183193,0.731059,
1105519,9787757,0.731059,
11061773,16416867,0.841816,
11061773,21273155,0.865507,
11061773,24560307,0.880797,
11061773,31404632,0.880797,
11061773,321278,0.880797,
11061773,3757512,0.856536,
11061773,38386462,0.731059,
11061773,7691631,0.975832,
11061773,9787757,0.880797,
11116372,16386099,0.731059,
11116372,39316027,0.731059,
11116372,9787757,0.731059,
11131631,4524181,0.731059,
11167738,16415622,0.880797,
11167738,23215103,0.731059,
11167738,27442967,0.856536,
11167738,28062827,0.880797,
11167738,5532320,0.731059,
11167738,9787757,0.731059,
11180687,23096959,0.731059,
11180687,9787757,0.731059,
11187998,15426083,0.731059,
11198185,26554,0.731059,
11213384,20580498,0.731059,
11221453,9787757,0.731059,
11225014,13512328,0.731059,
11225014,14169882,0.731059,
11225014,16557832,0.952574,
11225014,2003641,0.939162,
11225014,44848499,0.805928,
11225014,9787757,0.731059,
11264371,9787757,0.731059,
11289812,19205896,0.731059,
11290232,11225014,0.731059,
11290232,23096959,0.731059,
11344473,24468283,0.731059,
11344473,25008788,0.880797,
11344473,27200766,0.880797,
11369603,9787757,0.731059,
11379921,21172715,0.880797,
11391151,33653601,0.952574,
11391151,658518,0.731059,
11396385,25652980,0.880797,
11396385,9787757,0.982014,
11403699,5731348,0.731059,
1142976,25196738,0.731059,
1142976,2634628,0.880797,
11446601,9787757,0.731059,
11450181,481872,0.731059,
1145832,9787757,0.880797,
11461524,21184808,0.731059,
11545371,7177096,0.731059,
11545928,10187082,0.841816,
11545928,14089735,0.731059,
11545928,34876145,0.880797,
11545928,9787757,0.731059,
11551538,14185551,0.731059,
11568417,32944298,0.731059,
11568417,44848499,0.731059,
1157388,9787757,0.731059,
11589713,11225014,0.880797,
11589713,15045751,0.731059,
11589713,17728164,0.880797,
11589713,20580498,0.880797,
11589713,23096959,0.731059,
11589713,45704630,0.731059,
11589713,7691631,0.999665,
11589713,9461481,0.880797,
11589713,9787757,0.731059,
11635422,34105868,0.880797,
11658016,21242339,0.731059,
11667865,9787757,0.731059,
11672345,20929025,0.731059,
11688522,11176360,0.731059,
11688522,34855687,0.952574,
11688522,34856295,0.731059,
11688522,9787757,0.731059,
117302,168370,0.880797,
11730342,167174,0.731059,
11742728,481872,0.952574,
11753734,19008038,0.880797,
11753734,25738703,0.880797,
11753734,9787757,0.731059,
11776720,1103607,0.731059,
11778024,11061773,0.731059,
11778024,26191912,0.731059,
11778024,32033179,0.880797,
11778024,34876145,0.731059,
11778024,9787757,0.731059,
11780463,4365205,0.731059,
11796974,1424470,0.731059,
11796974,23974149,0.731059,
11796974,27783162,0.880797,
11796974,27828339,0.880797,
11796974,714074,0.880797,
11796974,952189,0.880797,
11803168,11855195,0.952574,
1181927,14531737,0.880797,
1181927,14981376,0.731059,
1181927,206084,0.731059,
1181927,9787757,1.000000,
11851236,9787757,0.731059,
11855007,11855195,0.952574,
11855195,11803168,0.731059,
11888510,9787757,0.731059,
11896413,2163263,0.731059,
11909121,9787757,0.731059,
11921752,9787757,0.731059,
11921791,14445965,0.731059,
11924873,9787757,0.952574,
11924937,11921791,0.731059,
11931032,9787757,0.982014,
11935993,2165383,0.880797,
11939484,11403699,0.731059,
11939484,15778059,0.731059,
11939484,206084,0.731059,
11939484,31873557,0.731059,
11939484,9787757,0.731059,
11949423,9787757,0.731059,
11980558,65252,0.731059,
11994902,23096959,0.731059,
119955,168370,0.731059,
1200050,25993378,0.731059,
1200050,7613257,0.731059,
1200050,9787757,0.731059,
12038459,9787757,0.731059,
12048721,9787757,0.731059,
12067406,7792553,0.731059,
1210071,7691631,0.731059,
1210071,9787757,0.731059,
1211978,3812481,0.805928,
1211978,9384267,0.731059,
12127251,9787757,0.880797,
12136863,9787757,0.880797,
12146969,20775600,0.999089,
12164369,9787757,0.731059,
1217614,9787757,0.731059,
1217831,23096959,0.731059,
1219074,9787757,0.731059,
12204593,9787757,0.731059,
12225546,23096959,0.805928,
12225546,9787757,0.731059,
12243435,34876145,0.731059,
12244838,9787757,0.880797,
12256376,14562056,0.999998,
12256376,19716234,0.731059,
12256376,30084005,0.731059,
12256376,9787757,0.731059,
12278235,19382615,0.731059,
12296490,9787757,0.982014,
12310030,9787757,0.731059,
123299,6884828,0.982014,
12357974,11403699,0.731059,
12359519,9887009,0.731059,
12380069,9787757,0.880797,
12387090,33653601,0.731059,
12418525,6358188,0.731059,
12418999,23096959,0.731059,
12445598,3016562,0.999665,
12446895,9787757,0.731059,
12450349,596892,0.731059,
12467623,7691631,0.731059,
12498335,9787757,0.982014,
12499251,4950187,0.731059,
12499251,9787757,0.731059,
12511640,9787757,0.731059,
1252,447184,0.731059,
1252,9787757,0.731059,
1254497,9787757,0.999877,
12574344,9787757,0.997527,
12584841,9787757,0.731059,
12590126,28924109,0.731059,
12601374,29028775,0.952574,
12646044,4297273,0.731059,
12658090,34068092,0.731059,
12670444,9787757,0.880797,
1267320,34876145,0.731059,
12708085,15901046,0.731059,
12710059,9787757,0.731059,
1272666,9787757,0.731059,
12756992,5108029,0.731059,
12756992,5108051,0.731059,
1276752,9787757,0.731059,
12785038,6452529,0.731059,
12791642,21233191,0.990839,
12791642,9787757,0.880797,
1283503,9787757,0.952574,
1284185,9787757,0.731059,
128476,9787757,0.993307,
12877731,8266573,0.731059,
1287859,2996011,0.975832,
12886172,11124336,0.731059,
12888993,38982731,0.982014,
12892263,13345709,0.731059,
12892263,25003905,0.731059,
12892263,9787757,0.880797,
12912885,9787757,0.731059,
12915119,488514,0.880797,
12926963,18825519,0.731059,
129582,43371,0.731059,
12970971,9787757,0.731059,
12977854,9384267,0.731059,
12983151,9787757,0.731059,
1301745,1632976,0.880797,
1301745,9787757,0.731059,
1302990,29728425,0.731059,
13049233,4025121,0.731059,
13049233,9787757,0.731059,
13078968,22498444,0.731059,
13078968,321278,0.731059,
13078968,42318856,0.731059,
13078968,9787757,0.731059,
13080550,9787757,0.880797,
1312351,9787757,0.731059,
13124802,23096959,0.952574,
13124802,47372003,0.805928,
13124802,9787757,0.952574,
13127985,1200050,0.731059,
132108,417389,0.880797,
13220460,9787757,0.880797,
13221727,15884459,0.731059,
13221727,858127,0.731059,
13230665,29436244,0.731059,
13234395,9787757,0.982014,
13279839,10391073,0.731059,
13305534,9787757,0.880797,
13345709,38982731,0.731059,
13346571,9787757,0.999983,
13347640,21679569,0.972941,
13347640,238972,0.880797,
13347640,238986,0.880797,
13347640,363387,0.952574,
13347640,9787757,0.999877,
13384052,15155534,0.805928,
13384052,4648505,0.880797,
13384052,9787757,0.731059,
13392416,9787757,0.880797,
13410867,597879,0.731059,
13421878,20390951,0.805928,
13421878,4597760,0.731059,
13429048,14169882,0.731059,
13512328,11225014,0.731059,
13512328,9787757,0.997527,
13525050,3342046,0.880797,
13527761,9787757,0.731059,
13567873,6094683,0.731059,
13576006,9787757,0.982014,
13591023,7470534,0.731059,
13599100,25003905,0.880797,
13599100,5532320,0.880797,
13599100,9787757,0.880797,
13617177,12418999,0.731059,
13619340,23774298,0.880797,
1362490,1778471,0.731059,
1362490,2410676,0.999983,
1362490,3060959,0.731059,
1362490,931135,0.990839,
