Source,Target,Weight,
18399519,15510233,0.837103,
18399519,22137709,0.731059,
18399519,23540628,0.731059,
18399519,29688210,0.731059,
18399519,39003227,0.854761,
18402447,16286131,0.731059,
18402447,8629417,0.880797,
18409797,17303641,0.731059,
18410674,14536054,0.880797,
18410674,17453060,0.880797,
18410674,19285766,0.731059,
18410674,32954806,0.703048,
18410674,41826844,0.703048,
18421590,2665618,0.703048,
18421590,37232897,0.731059,
18430752,16607898,0.731059,
1844194,10270250,0.793892,
1844194,184460,0.854761,
1844194,20884782,0.703048,
1844194,9787757,0.727508,
184460,11778024,0.703048,
184460,36683926,0.703048,
184460,39640909,0.703048,
184460,735498,0.731059,
184460,873328,0.731059,
18446225,8576730,0.703048,
18450862,17303641,0.731059,
18451775,17303641,0.731059,
18454064,7530570,0.880797,
18460320,10453695,0.703048,
18460320,9787757,0.730310,
18477927,9384267,0.731059,
18525395,7530570,0.731059,
18609427,321278,0.703048,
18609427,35648870,0.703048,
18609427,5532320,0.703048,
18609427,9787757,0.691241,
18633326,3877327,0.880797,
18708438,38711355,0.703048,
18708438,41607866,0.731059,
18777006,36463164,0.731059,
18777006,714074,0.703048,
18802640,11167738,0.703048,
18802640,6235174,0.880797,
18825519,3214406,0.731059,
18825519,488514,0.703048,
18830277,321278,0.703048,
18830277,9500075,0.880797,
18840003,15062869,0.703048,
18847464,19872456,0.703048,
18847464,9787757,0.719168,
18863040,2540368,0.703048,
18863040,34876145,0.703048,
18863040,521583,0.731059,
18891741,37489525,0.731059,
18929235,26229585,0.703048,
1893681,43371,0.731059,
18981255,7691631,0.703048,
18997610,17372733,0.703048,
18997610,19390712,0.731059,
18997610,65252,0.703048,
19002414,10126908,0.703048,
19002414,1200050,0.703048,
19008038,11753734,0.731059,
19008038,25738703,0.731059,
19008038,35911376,0.703048,
19008038,481872,0.793892,
19014728,10270250,0.703048,
19014728,3594497,0.731059,
19018601,24560307,0.703048,
19030795,3594497,0.731059,
19031487,26229585,0.703048,
19031487,9787757,0.725705,
19036577,19872456,0.703048,
19076737,12926963,0.703048,
19076737,355634,0.793892,
19076737,893522,0.703048,
19076737,9207280,0.880797,
19076737,9787757,0.729043,
19097645,17374588,0.731059,
19097645,17374628,0.731059,
19097645,2729788,0.731059,
19097645,9787757,0.701936,
19117456,10270250,0.731059,
19133426,17508889,0.703048,
19133426,19014728,0.731059,
19133426,3594497,0.731059,
19147632,10697582,0.731059,
19149794,14145700,0.703048,
19149794,23229746,0.731059,
19149794,9787757,0.675038,
19205896,13512328,0.703048,
19205896,23096959,0.731059,
19238853,20092180,0.793892,
19272315,18225913,1.000000,
19272315,2296970,0.703048,
19272315,27452807,0.731059,
19285766,17453060,0.703048,
19292203,2067253,0.880797,
19292203,24441429,0.703048,
19321290,9325315,0.731059,
19323986,13124802,0.731059,
19360616,10247874,0.703048,
19360616,14125254,0.731059,
19360616,15388290,0.731059,
19360616,17053199,0.861524,
19360616,27494663,0.982014,
19360616,31046054,0.731059,
19360616,36960321,0.880797,
19360616,37093142,0.731059,
19360616,7691631,0.999955,
19360616,943149,0.703048,
19382615,19832415,0.703048,
19382615,30084005,0.703048,
19383624,1390248,0.952574,
19387849,14135470,0.880797,
19387849,43506004,0.999955,
19387849,4978045,0.731059,
19390712,1607357,0.793892,
19390712,18997610,0.793892,
19390712,2006876,0.999877,
19390712,2055965,0.731059,
19390712,34876145,0.837103,
19390712,43371,0.703048,
19407947,12926963,0.880797,
1946622,9469271,0.837103,
19483273,3594497,0.703048,
19501047,19076737,0.731059,
19504824,1267320,0.731059,
19504824,4056288,0.703048,
19504824,9787757,0.728625,
19508798,1607357,0.731059,
19606628,20929025,0.952574,
19606628,29694418,0.731059,
1962219,25881432,0.703048,
19650204,65252,0.731059,
19711806,1049095,0.703048,
19716234,14562056,0.703048,
19716234,22766581,0.731059,
19721399,25179529,0.731059,
19721399,33457642,0.703048,
19745004,12785038,0.703048,
19745004,1446467,0.703048,
19745004,19745004,0.793892,
19745004,25476601,0.854761,
19745004,39006836,0.793892,
19745004,9325315,0.854761,
19745004,9787757,0.706987,
19745004,997338,0.731059,
19753195,15778981,0.731059,
19816973,15830664,0.731059,
19832415,22736886,0.854761,
19832415,3314,0.837103,
19832415,4037197,0.993307,
19843509,12716501,0.731059,
19843509,14169882,0.731059,
19843509,1424470,0.854761,
1985358,13158707,0.982014,
19861213,4037197,0.731059,
19863257,9325315,0.731059,
19864741,14909673,0.731059,
19864741,27790033,0.703048,
19872239,321278,0.731059,
19872239,5532320,0.793892,
19872239,9787757,0.691241,
19872456,10270250,0.952574,
19872456,11061773,0.703048,
19872456,17303641,0.703048,
19872456,18840003,0.703048,
19872456,19018601,0.703048,
19872456,21160389,0.703048,
19872456,2151913,0.793892,
19872456,321278,0.993307,
19872456,38133364,0.793892,
19872456,39316027,0.952574,
19872456,873328,0.731059,
19927831,19928304,0.731059,
19927831,6506651,0.703048,
19928304,19927831,0.731059,
19928304,873328,0.703048,
19935833,728994,0.731059,
19939216,16243570,0.793892,
19939216,16384837,0.952574,
19939216,18023059,0.703048,
19939216,6543378,0.880797,
19939216,9252533,0.703048,
19939216,9787757,0.675038,
19953050,15045751,0.880797,
19990415,2556327,0.731059,
19994257,31404980,0.731059,
19994257,5932749,0.793892,
2003641,17372733,0.731059,
2003641,18997610,0.793892,
2003641,19390712,0.703048,
2003641,8836548,0.731059,
2003641,9787757,0.718930,
2006302,720294,0.999665,
2006876,17372733,0.731059,
2006876,18997610,0.731059,
2006876,2003641,0.880797,
2006876,4978045,0.865456,
2007237,7691631,0.703048,
20092180,15508537,0.703048,
20118512,1020639,0.731059,
2014929,1446467,0.731059,
20168931,19745004,0.731059,
2019,32104924,0.731059,
20235625,6506651,0.731059,
20264700,19927831,0.731059,
20287787,29436244,0.731059,
20287787,35307583,0.703048,
20307596,13230665,0.731059,
20312497,32023078,0.731059,
2031640,43371,0.731059,
20317364,931039,0.952574,
20329783,8576730,0.731059,
20343475,18446225,0.731059,
20343475,19483273,0.703048,
20344193,4176043,0.731059,
203666,1460385,0.793892,
203666,2183193,0.703048,
203666,28643625,0.880797,
203666,321278,0.793892,
203666,507775,0.703048,
203666,8711353,0.837103,
20390951,16522983,0.880797,
20390951,17925227,0.703048,
20390951,9787757,0.691241,
20391375,16394957,0.880797,
2040151,39003227,0.731059,
20415251,19272315,0.703048,
20415251,7691631,0.731059,
20455627,5282596,0.731059,
20460946,10391073,0.793892,
20460946,15426083,0.997527,
20460946,31393611,0.731059,
20460946,321278,0.731059,
20460946,8715146,0.731059,
20460946,9325315,0.731059,
20558462,19745004,0.982014,
20558462,8556864,0.703048,
2055965,1607357,0.731059,
2055965,19238853,0.703048,
2055965,19390712,0.880797,
2055965,2003641,0.731059,
2055965,2006876,0.703048,
2055965,931135,0.703048,
2055965,9787757,0.675038,
20580498,1090311,0.854761,
20580498,11167738,0.861524,
20580498,11225014,0.880797,
20580498,11589713,0.880797,
20580498,13527761,0.793892,
20580498,1446467,0.703048,
20580498,16607898,0.731059,
20580498,17728164,0.793892,
20580498,18421590,0.703048,
20580498,19745004,0.854761,
20580498,20653934,0.993307,
20580498,22442668,0.999665,
20580498,23059575,0.731059,
20580498,23096959,0.952574,
20580498,23272510,0.952574,
20580498,26509369,0.731059,
20580498,26554,0.703048,
20580498,39164702,0.703048,
20580498,40686014,0.997527,
20580498,44570556,0.731059,
20580498,6838921,0.880797,
20580498,7691631,1.000000,
20580498,943149,0.703048,
20580498,9787757,0.675038,
20580498,9998516,0.731059,
206084,1090311,0.854761,
206084,1424470,0.837103,
206084,1446467,0.731059,
206084,1451352,0.703048,
206084,14981376,0.703048,
206084,15778059,0.703048,
206084,17728164,0.703048,
206084,19076737,0.854761,
206084,20580498,0.731059,
206084,258750,0.703048,
206084,27555776,0.731059,
206084,28710753,0.793892,
206084,321278,0.703048,
206084,3342055,0.703048,
206084,3483944,0.999665,
206084,35640229,0.703048,
206084,40508605,0.861524,
206084,4106792,0.999994,
206084,4129065,0.731059,
206084,41609076,0.703048,
206084,4279682,0.731059,
206084,43330318,0.731059,
206084,4704710,0.703048,
206084,501687,0.731059,
206084,5050525,0.731059,
206084,507775,0.880797,
206084,5888353,0.703048,
206084,6780767,0.793892,
206084,9214768,0.999994,
206084,9787757,0.729286,
20619044,1090311,0.731059,
20619044,168370,0.703048,
20653934,16607898,0.861524,
20653934,20580498,0.982014,
20653934,26509369,0.731059,
20653934,7691631,0.731059,
20665349,33507463,0.703048,
20665349,7807399,0.952574,
20667318,24441429,0.731059,
20667318,9996255,0.703048,
2067253,19292203,0.731059,
2067253,27452807,0.793892,
2067253,363387,0.703048,
20684642,15309233,0.731059,
20724,15045751,0.731059,
20724,24571366,0.880797,
20724,8962829,0.703048,
20755034,21233191,0.731059,
20766594,18351718,0.731059,
20773773,11589713,0.864050,
20773773,45717250,0.880797,
20775600,12146969,0.997527,
20775600,9384267,0.864984,
20785986,33653601,0.731059,
20785986,3757512,0.703048,
20785986,858127,0.703048,
2081289,11921791,0.864984,
2081289,11935993,0.793892,
2081289,1200050,0.793892,
2081289,14448779,0.999994,
2081289,1460385,0.703048,
2081289,1946622,0.703048,
2081289,2165383,0.731059,
2081289,34355781,0.865528,
2081289,34693515,0.952574,
2081289,4110016,0.793892,
2081289,44262636,0.703048,
2081289,9787757,0.691241,
20819799,1090311,0.731059,
20819799,25476601,0.731059,
20882583,19745004,0.982014,
20882845,19745004,0.880797,
20882845,21388550,0.731059,
20882845,24947768,0.703048,
20884782,79352,0.837103,
20884782,8556864,0.952574,
20894140,20558462,0.731059,
20919134,21388550,0.731059,
20919966,20919134,0.880797,
20929025,10064545,0.793892,
20929025,10270250,0.865456,
20929025,12041782,0.837103,
20929025,12791642,0.703048,
20929025,15728293,0.703048,
20929025,1607357,0.837103,
20929025,16691792,0.703048,
20929025,19843509,0.703048,
20929025,21242339,0.703048,
20929025,22442668,0.861524,
20929025,32707901,0.703048,
20929025,33401957,0.865502,
20929025,33941273,0.731059,
20929025,35051490,0.703048,
20929025,5532320,0.703048,
20929025,5710341,0.793892,
20929025,6093316,0.731059,
20929025,7691631,0.703048,
20929025,9787757,0.691241,
20999008,7691631,0.731059,
2100564,2007237,0.731059,
21008052,17448603,0.703048,
21049071,31267813,0.731059,
21053059,14169882,0.731059,
21060126,12041782,0.731059,
21060126,20929025,0.952574,
21060126,6093316,0.731059,
21066692,455600,0.731059,
21088356,28877410,0.731059,
21129265,22873447,0.731059,
2114213,10033465,0.703048,
2114213,9787757,0.706987,
21160389,9384267,0.793892,
21167090,14089735,0.982014,
21172715,11379921,0.731059,
21172715,27200766,0.793892,
21184808,481872,0.703048,
21203040,21388550,0.731059,
21216322,4909355,0.731059,
21233191,17528018,0.793892,
21233191,20785986,0.703048,
21233191,24571366,0.703048,
21233191,29094885,0.703048,
21233191,32023078,0.731059,
21233191,34724548,0.731059,
21233191,38952298,0.703048,
21233191,39595597,0.880797,
21233191,40150496,0.837103,
21233191,5476048,0.703048,
21233191,5532320,0.703048,
21233191,9787757,0.729254,
21242339,34105868,0.703048,
21244714,1362490,0.731059,
21273155,15309233,0.793892,
21273155,29882262,0.731059,
21273155,7251076,0.703048,
21273155,9787757,0.703810,
21290287,6182775,0.731059,
21291185,2698821,0.731059,
2129739,14430294,0.703048,
2129739,15062869,0.731059,
2129739,6612466,0.703048,
2129739,9787757,0.698848,
21337107,22684655,0.731059,
21338881,3214406,0.731059,
21347346,13739356,0.865529,
21347346,16522983,0.793892,
21347346,29675401,0.880797,
21347346,31492490,0.999877,
21357099,3016562,0.731059,
2138392,3565779,0.731059,
21386310,10755256,0.703048,
21386310,16688238,0.731059,
21386310,16691792,0.952574,
21388550,11379921,0.703048,
21388550,19745004,0.703048,
21388550,20558462,0.703048,
21399598,11344473,0.703048,
21399598,17761383,0.703048,
21413198,1549991,0.703048,
21413198,20929025,0.731059,
21413198,9787757,0.675038,
21449162,16174770,0.703048,
21449162,17620347,0.703048,
21500952,21501000,0.993307,
21500952,22982974,0.880797,
21501000,20929025,0.861524,
21501000,21500952,1.000000,
2151913,2996011,0.880797,
2151913,32774942,0.703048,
2156455,1287859,0.952574,
2163263,11803168,0.703048,
21641241,23096959,0.731059,
21641241,35866370,0.703048,
21641241,39643904,0.731059,
2165383,11921791,0.793892,
2165383,11935993,0.731059,
2165383,14448779,0.703048,
2165383,2081289,0.880797,
21665489,5532320,0.731059,
21679569,27442967,0.837103,
21679569,9787757,0.725705,
21831014,20929025,0.731059,
2183193,1103054,0.731059,
2183193,24132515,0.861524,
2183193,33015583,0.731059,
2183193,33653617,0.793892,
2183193,46047805,0.703048,
2183193,858127,0.703048,
2183193,873328,0.703048,
2189967,16865424,0.731059,
2189967,4025121,0.703048,
21909749,22737329,0.731059,
21909749,22737333,0.880797,
21915931,17958761,0.952574,
21915931,23127683,0.837103,
21923259,8411137,0.703048,
21923259,8444568,0.731059,
21942491,39009740,0.952574,
2195723,5298790,0.731059,
21986991,15426083,0.731059,
21986991,20460946,0.731059,
22002058,28138406,0.703048,
22023776,14211461,0.703048,
22023776,23499637,0.731059,
22023776,34876145,0.731059,
2203645,20558462,0.854761,
2203645,24662315,0.731059,
2203645,2725544,0.952574,
2203645,32969220,0.703048,
2203645,39030254,0.731059,
2203645,39211337,0.703048,
2203645,65252,0.837103,
2203645,6612466,0.952574,
2203645,6659004,0.793892,
2203645,9787757,0.691241,
22046023,2129739,0.731059,
22046023,35563024,0.703048,
22137709,15510233,0.731059,
22137709,18399519,0.952574,
22137709,23540628,0.731059,
22137709,5710341,0.703048,
22148545,19149794,0.703048,
22148545,23627382,0.731059,
2228226,588600,0.703048,
2228226,7551773,0.703048,
2228226,9787757,0.691241,
22285649,3301400,0.731059,
22286586,34876145,0.731059,
22355214,108278,0.703048,
22355214,27788951,0.703048,
22355214,35120039,0.731059,
22355214,40804661,0.880797,
22355214,5672873,0.703048,
22395078,10067157,0.837103,
22395078,9139165,0.731059,
22442659,7691631,0.731059,
22442668,20580498,1.000000,
22442668,20653934,0.952574,
22442668,23096959,0.880797,
22442668,28366058,0.880797,
22442668,29500061,0.880797,
22442668,34262606,0.703048,
22442668,36960293,0.731059,
22442668,7691631,0.731059,
22498444,4025121,0.703048,
22527161,1725199,0.880797,
22571796,931135,0.731059,
22584039,2055965,0.731059,
22641745,24560307,0.731059,
22642120,15045751,0.703048,
22642120,19360616,0.703048,
22642120,9120498,0.703048,
22660201,317757,0.793892,
22669193,30030653,0.880797,
22684655,15062869,0.703048,
22684655,168370,0.731059,
22684655,9787757,0.675038,
22719188,1283503,0.731059,
22736562,16286131,0.880797,
22736886,16386099,0.854761,
22736886,24829371,0.703048,
22736886,34876145,0.731059,
22736886,9787757,0.726280,
22737329,14241623,0.703048,
22737329,16865424,0.703048,
22737329,34927706,0.952574,
22737329,37489525,0.854761,
22737333,14241623,0.731059,
22737333,22737329,0.731059,
22737333,22737337,0.731059,
22737333,26507037,0.793892,
22737333,34927706,0.982014,
22737337,22737329,0.880797,
22737337,22737333,0.731059,
22766581,65252,0.703048,
22767401,14089735,0.703048,
22767401,2649031,0.880797,
22767401,757363,0.703048,
22789601,11233996,0.880797,
22791752,28710753,0.880797,
22844223,30041889,0.731059,
22873447,2750721,0.793892,
22873447,28877410,0.703048,
22878143,6670942,0.703048,
22878143,9787757,0.706987,
22883982,11551538,0.703048,
22883982,23096959,0.731059,
2296970,12256376,0.703048,
2296970,1283503,0.731059,
2296970,9787757,0.691241,
22974806,30541396,0.731059,
22974806,9244177,0.731059,
22982974,21501000,0.793892,
22982974,317757,0.731059,
22993377,22660201,0.880797,
23021810,23899906,0.703048,
2304599,8514,0.731059,
23059575,19360616,0.703048,
23059575,22442668,0.703048,
23059575,238972,0.703048,
23059575,31046054,0.731059,
23059575,36357298,0.880797,
23059575,7691631,0.952574,
23059575,9787757,0.714366,
23083156,20929025,0.731059,
23086156,14089735,0.703048,
23086156,28138406,0.731059,
23086156,9787757,0.721633,
23096959,11225014,0.703048,
23096959,1287859,0.703048,
23096959,14089735,0.793892,
23096959,14712850,0.703048,
23096959,17728164,0.703048,
23096959,20580498,0.703048,
23096959,20653934,0.793892,
23096959,20775600,0.703048,
23096959,2081289,0.837103,
23096959,2114213,0.793892,
23096959,21413198,0.703048,
23096959,22002058,0.731059,
23096959,22883982,0.703048,
23096959,23059575,0.837103,
23096959,23229746,0.703048,
23096959,23770421,0.703048,
23096959,24325875,0.703048,
23096959,24560307,0.793892,
23096959,26192117,0.731059,
23096959,26229585,0.703048,
23096959,27729907,0.982014,
23096959,28062827,0.703048,
23096959,30041889,0.703048,
23096959,30081813,0.731059,
23096959,30325550,0.880797,
23096959,3301400,0.703048,
23096959,35911376,0.793892,
23096959,37079565,0.703048,
23096959,42318856,0.837103,
23096959,6358188,0.703048,
23096959,65252,0.703048,
23096959,9730278,0.703048,
23096959,9787757,0.691241,
2310495,11969507,0.703048,
2310495,15309233,0.703048,
2310495,2381732,0.880797,
23116127,15901046,0.864050,
23116127,25273785,0.993307,
23116127,33653601,0.703048,
23116127,36898319,0.731059,
23116127,9061947,0.703048,
23127683,10664,0.703048,
23127683,17925227,0.880797,
23135537,20390951,0.731059,
23146519,7691631,0.793892,
2316191,13421878,0.731059,
23165881,39073784,0.793892,
23165881,41384605,0.731059,
23168206,5710341,0.731059,
23215103,11167738,0.880797,
23215103,16415622,0.703048,
23215103,9787757,0.718504,
23229746,10697582,0.703048,
23229746,33898786,0.703048,
23272510,20580498,0.993307,
23272510,23096959,0.837103,
23276718,10391073,0.731059,
23284838,6905963,0.731059,
23310805,7691631,0.731059,
23357588,20773773,0.703048,
23384500,23146519,0.880797,
23384500,26567881,0.731059,
23384500,30891787,0.793892,
23393132,32823958,0.703048,
23398306,9061947,0.731059,
23403252,18777006,0.861524,
23403252,23116127,0.731059,
23403252,27776551,0.703048,
23403252,36463352,0.880797,
23403252,41642019,0.880797,
23404839,17303641,0.793892,
23404839,23096959,0.703048,
23404839,27494663,0.880797,
23445209,19872239,0.793892,
23445209,321278,0.731059,
23492806,34876145,0.731059,
23499637,20460946,0.703048,
23499637,34495913,0.703048,
23499637,42757577,0.731059,
2351384,12888993,0.793892,
2351384,39003227,0.880797,
23540628,18399519,0.982014,
23540628,22137709,0.731059,
23540628,9787757,0.698848,
23570030,41092776,0.880797,
23574897,27804716,0.703048,
23574897,3449635,0.880797,
23574897,9787757,0.675038,
2357747,2310495,0.703048,
23584825,14169882,0.703048,
23591918,34876145,0.731059,
23594674,19390712,0.952574,
23620005,37489525,0.731059,
23623214,14145700,0.731059,
23623214,17303641,0.703048,
23623214,9787757,0.729043,
23627382,19149794,0.731059,
23627382,22148545,0.731059,
23627382,23540628,0.703048,
23652126,1695405,0.731059,
23652126,1695406,0.731059,
23652126,23652126,0.703048,
23652126,2968000,0.703048,
23674586,1695406,0.703048,
23674901,23674586,0.731059,
23770421,168370,0.703048,
23770421,24195339,0.703048,
23770421,33791453,0.952574,
23770421,9309093,0.861524,
23770421,9787757,0.675038,
23774298,12418999,0.793892,
23774298,23770421,0.880797,
23774298,33791453,0.997527,
23793462,15309233,0.880797,
2381732,2310495,0.731059,
2381732,2357747,0.731059,
2381732,30325550,0.793892,
2381732,9787757,0.728625,
23831045,27442967,0.731059,
23831045,34876145,0.703048,
23876490,21679569,0.952574,
238972,10391073,0.793892,
238972,1252,0.793892,
238972,13347640,0.952574,
238972,168370,0.731059,
238972,238986,0.731059,
238972,36316259,0.703048,
238972,363387,0.982014,
238972,447184,0.880797,
238983,238972,0.880797,
238983,238986,0.731059,
238983,33945,0.731059,
238983,363387,0.952574,
238986,13347640,0.731059,
238986,168370,0.703048,
238986,238972,0.880797,
238986,238983,0.731059,
238986,363387,0.880797,
238986,9787757,0.701936,
23899906,1778471,0.703048,
23899906,24132515,0.731059,
23924195,2183193,0.993307,
23937466,10041891,0.731059,
23950745,3757512,0.731059,
23974149,1424470,0.703048,
23974149,20929025,0.793892,
23984796,11391151,0.703048,
23984796,20785986,0.731059,
24031839,21233191,0.731059,
24067383,14119537,0.731059,
24067383,931135,0.731059,
2410676,1362490,0.982014,
2410676,15778059,0.731059,
2410676,1778471,0.731059,
2410676,2725544,0.703048,
2410676,7262203,0.703048,
2410676,9787757,0.698848,
24132515,23899906,0.731059,
24132515,363387,0.703048,
24132515,9787757,0.703117,
24165519,23021810,0.731059,
24195339,10064545,0.731059,
24195339,11061773,0.703048,
24195339,12256376,0.793892,
24195339,20460946,0.703048,
24195339,20929025,0.880797,
24195339,31136177,0.703048,
24195339,3214406,0.880797,
24195339,32405591,0.731059,
24198103,14430294,0.880797,
24306004,2129739,0.731059,
24322390,19872456,0.703048,
24325875,11969507,0.703048,
24325875,16746795,0.731059,
24331457,671825,0.793892,
24331457,734934,0.731059,
24331457,771016,0.703048,
24373694,858127,0.731059,
24390283,20785986,0.731059,
24419942,9996255,0.731059,
24441429,20667318,0.731059,
24441429,7807399,0.703048,
24468283,11344473,0.731059,
24468283,23096959,0.703048,
24474126,10247874,0.731059,
24474126,3214406,0.861524,
24474126,3638964,0.999999,
24474126,771016,0.731059,
24474138,24474126,0.880797,
24474138,3638964,0.880797,
24474138,6670942,0.731059,
24516568,3662176,0.703048,
24516568,6248645,0.999089,
24560307,11061773,0.703048,
24560307,16328098,0.731059,
24560307,19036577,0.837103,
24560307,19864741,0.703048,
24560307,2055965,0.703048,
24560307,20665349,0.703048,
24560307,20929025,0.703048,
24560307,2183193,0.793892,
24560307,22046023,0.703048,
24560307,29028775,0.880797,
24560307,29434046,0.703048,
24560307,29561893,0.731059,
24560307,30776365,0.703048,
24560307,34876145,0.703048,
24560307,35648870,0.703048,
24560307,4039952,0.703048,
24560307,4056288,0.703048,
24560307,41459961,0.793892,
24560307,44566634,0.703048,
24560307,47372003,0.880797,
24560307,6093316,0.703048,
24560307,734934,0.703048,
24560307,893522,0.703048,
24560307,8962829,0.731059,
24560307,919161,0.703048,
24560307,9787757,0.714366,
24571366,15045751,0.793892,
24571366,20724,0.731059,
24609401,8863313,0.703048,
24612415,29675401,0.703048,
24612415,3149845,0.731059,
24636787,1090311,0.731059,
24636787,20619044,0.703048,
24636787,25312459,0.731059,
24636787,25312483,0.731059,
24636789,1090311,0.997527,
24636789,24636787,0.703048,
24650339,11939484,0.703048,
24657821,39211337,1.000000,
24662315,2203645,0.731059,
24662315,34876145,0.703048,
24669372,4723248,0.880797,
24700171,11730342,0.731059,
247278,22355214,0.703048,
247278,5577220,0.731059,
24727800,17925227,0.731059,
2476855,23974149,0.703048,
24773848,21233191,0.703048,
24773848,40233846,1.000000,
24773848,9787757,0.706987,
24774658,1362490,0.731059,
24774658,2410676,0.731059,
24774658,488514,0.793892,
24774658,6670942,0.952574,
24774658,8133216,0.793892,
24777832,22878143,0.731059,
24790523,10851820,0.880797,
24795646,13633443,0.731059,
24795646,3060959,0.703048,
24829371,1103054,0.731059,
24829371,11176360,0.703048,
24829371,20929025,0.703048,
24829371,2183193,0.997527,
24829371,28782747,0.731059,
24829371,30722866,0.731059,
24829371,34870728,0.952574,
24829371,35648870,0.952574,
24829371,658518,0.703048,
24833922,168370,0.793892,
24835467,24560307,0.731059,
24865368,6660536,0.731059,
24871990,32940722,0.880797,
24871990,35563024,0.982014,
24871990,3867127,0.731059,
24871990,8458155,0.703048,
24871990,893522,0.865456,
24871990,943149,0.703048,
24891661,38434858,0.993307,
24891661,6604361,0.731059,
24891661,843222,0.731059,
24894868,1090311,0.880797,
24894901,1090311,0.880797,
24940807,2750721,0.731059,
24947768,10556194,0.865329,
24984705,22873447,0.880797,
2500088,79352,0.731059,
2500088,8514,0.731059,
25003905,13345709,0.703048,
25003905,14120618,0.837103,
25003905,14169882,0.703048,
25003905,23584825,0.837103,
25003905,5532320,0.880797,
25003905,7470534,0.793892,
25003905,9787757,0.698848,
25008788,11344473,0.731059,
25008788,24468283,0.793892,
25008788,6498492,0.865529,
25032644,21399598,0.731059,
25033964,5298790,0.703048,
25033964,7551773,0.880797,
2508083,2540368,0.837103,
2508083,9787757,0.691241,
25104780,7691631,0.703048,
2510503,2228226,0.731059,
2510503,33015583,0.703048,
25126616,16241224,0.731059,
25126616,29028775,0.703048,
25126616,33457642,0.731059,
25126616,35786536,0.703048,
25126616,42488903,0.703048,
25126616,9787757,0.706987,
25179529,19721399,0.731059,
25179529,22766581,0.703048,
25185119,14712850,0.731059,
25196738,263379,0.880797,
25196738,3122202,0.793892,
25196738,9787757,0.675038,
25217345,32144511,0.731059,
25218097,14119537,0.731059,
25246769,507775,0.731059,
25252102,13221727,0.703048,
25252102,15901046,0.731059,
25252102,910757,0.793892,
25273785,23116127,0.997527,
25273785,2381732,0.861524,
25273785,40841283,0.731059,
25274085,8730949,0.703048,
25312455,1090311,0.731059,
25312455,24636789,0.703048,
25312459,1090311,0.703048,
25312459,25312455,0.793892,
25312459,9787757,0.675038,
25312483,18863040,0.703048,
25312483,25312459,0.703048,
25312483,35229527,0.731059,
25312483,36817565,0.703048,
25312483,8633551,0.703048,
25345414,17303641,0.731059,
2540368,7480345,0.703048,
2540368,9257808,0.703048,
2540368,9787757,0.698848,
25427817,10270250,0.731059,
25471131,1090311,0.880797,
25476007,14089735,0.731059,
25476601,1090311,0.703048,
25485518,27,0.880797,
25522582,1390248,0.731059,
2552682,4597760,0.731059,
25527782,22442668,0.854761,
25527782,31409916,0.952574,
2556327,15045751,0.703048,
25609578,9037631,0.880797,
2560988,16297763,0.703048,
2560988,27804716,0.703048,
2560988,34876145,0.880797,
2564151,1142976,0.731059,
2564151,2634628,0.731059,
25652980,658518,0.793892,
25691817,6094683,0.880797,
2573058,29704274,0.865329,
2573058,35911376,0.731059,
25738703,11753734,0.703048,
25738703,19008038,0.731059,
25811020,1390248,0.880797,
25837286,12048721,0.703048,
25837286,41003843,0.731059,
25838887,12467623,0.731059,
258750,34876145,0.703048,
258750,4007018,0.731059,
258750,986551,0.731059,
25881432,20343475,0.837103,
25887611,15280279,0.731059,
25889832,7691631,0.731059,
25891160,15062869,0.731059,
25891160,18840003,0.731059,
25891160,19872456,0.731059,
25915209,24322390,0.731059,
259691,931135,0.703048,
25993378,168370,0.703048,
25993378,26229585,0.731059,
25993378,9996255,0.703048,
26050796,19031487,0.731059,
26050796,9996255,0.952574,
26063644,9996255,0.703048,
26063680,18863040,0.703048,
26063680,26063644,0.731059,
26063680,9730278,0.731059,
26109545,23096959,0.731059,
26173767,3594497,0.731059,
26181278,19483273,0.731059,
26181278,20343475,0.731059,
26181278,25881432,0.952574,
26191912,11061773,0.703048,
26192117,22002058,0.703048,
26201720,1962219,0.731059,
26225883,3678731,0.731059,
26229585,15309233,0.952574,
26229585,15510233,0.703048,
26229585,24322390,0.703048,
26229585,501687,0.703048,
26235440,138312,0.793892,
2625205,21273155,0.880797,
26282928,4110016,0.731059,
26291234,32823958,0.880797,
26291683,23393132,0.731059,
26316966,3122202,0.731059,
263379,14712850,0.793892,
263379,206084,0.793892,
263379,25196738,0.880797,
263379,33655518,0.703048,
263379,6498492,0.703048,
263379,9393759,0.793892,
2634628,1142976,0.731059,
2634628,2564151,0.731059,
2634628,5731348,0.793892,
2639201,757363,0.731059,
2649031,22737333,0.793892,
2649031,22767401,0.731059,
26505295,7691631,0.703048,
26506083,14089735,0.731059,
26507037,28796010,0.703048,
26509179,23096959,0.880797,
26509369,108278,0.703048,
26509369,20580498,0.703048,
26509369,23116127,0.854761,
26509369,23272510,0.703048,
26509369,23404839,0.703048,
26509369,29600667,0.731059,
26509369,7691631,0.731059,
26516210,11939484,0.731059,
26516210,23096959,0.861524,
26516210,28283593,1.000000,
26554,15426083,0.703048,
26558202,5532320,0.731059,
26567881,18609427,0.731059,
26567881,23146519,0.703048,
2659467,29268631,0.880797,
2659467,4128353,0.793892,
