Source,Target,Weight,
728994,501326,0.731059,
729744,671825,0.999998,
734934,24331457,0.880797,
734934,26884724,0.993307,
734934,27591558,0.997527,
734934,28568087,0.880797,
734934,36681087,0.731059,
734934,36683926,0.982014,
735498,184460,0.731059,
7363211,3370128,0.731059,
7363211,8594752,0.731059,
7390235,771016,0.731059,
7411076,4095287,0.731059,
7467217,321278,0.731059,
747698,167174,0.731059,
747698,3678731,0.952574,
749137,1064563,0.731059,
7512484,5298790,0.731059,
7551773,25033964,0.731059,
757363,167174,0.731059,
7586424,9996255,0.952574,
7613257,25993378,0.731059,
7639232,6094683,0.731059,
7691631,10247874,0.731059,
7691631,15045751,0.731059,
7691631,17053199,0.731059,
7691631,19360616,0.993307,
7691631,23059575,0.731059,
7691631,23096959,0.982014,
7691631,23404839,0.731059,
7691631,26509369,0.731059,
7691631,27494663,0.993307,
7691631,28366058,0.999089,
7691631,31046054,1.000000,
7691631,31340566,0.731059,
7691631,36960321,1.000000,
7691631,37093142,0.731059,
7705565,3195124,0.731059,
770744,488514,0.880797,
771016,24774658,0.880797,
771016,5888353,0.731059,
7713151,206084,0.731059,
7718287,42929952,0.999983,
7748227,447036,0.880797,
7751264,1460385,0.731059,
7789923,5474834,0.731059,
7792553,12067406,0.731059,
7804910,33507463,0.982014,
7807399,20665349,0.731059,
781028,24560307,0.731059,
7827564,42929964,0.999665,
7827564,7718287,0.731059,
7833168,507775,0.982014,
7833168,6498492,0.731059,
788264,263379,0.731059,
7910045,948957,0.731059,
7918325,2665618,0.731059,
7921466,3606738,0.731059,
79352,168370,0.731059,
7994556,24833922,0.880797,
7994556,26931359,0.880797,
8039659,865412,0.731059,
8043756,10256919,0.731059,
8043756,38388440,1.000000,
8049897,6235174,0.731059,
8077957,7262203,0.880797,
827590,2410676,0.731059,
8277372,24774658,0.731059,
8365542,12888993,0.731059,
8411137,8432681,0.993307,
841835,1446467,0.731059,
841835,15830664,0.880797,
841835,28710753,0.731059,
843222,1460385,0.880797,
843222,18031064,0.731059,
8432681,8411137,0.731059,
8444568,21923259,0.731059,
8444568,37489525,0.731059,
847957,1362490,0.731059,
847957,2410676,0.731059,
8486799,10067157,0.731059,
8486799,3757512,0.731059,
8514,168370,0.731059,
8514,27,0.731059,
8514,29253597,0.731059,
8514,32104924,0.880797,
8514,79352,0.731059,
8556864,20884782,0.952574,
858127,1844194,0.731059,
858127,27790033,0.731059,
8594752,7363211,0.731059,
8629417,16286131,0.952574,
8629417,18402447,0.731059,
8634788,1607357,0.731059,
8635901,5932749,0.731059,
869754,19994257,0.880797,
8711353,10969551,0.952574,
8711353,16831466,0.999089,
8711353,46865435,0.731059,
8715146,15426083,0.731059,
8715146,20460946,0.731059,
8715146,321278,0.952574,
8739960,465681,0.731059,
8745199,5806776,0.731059,
8763604,4989235,0.731059,
890377,28710753,0.731059,
8941695,658518,0.731059,
895341,24829371,0.731059,
895341,33389183,0.731059,
895341,6235174,0.731059,
8962829,10064545,0.880797,
8962829,11621778,0.997527,
8962829,12716501,0.731059,
8962829,13429048,0.952574,
8962829,14169882,1.000000,
8962829,1424470,0.880797,
8962829,19843509,0.982014,
8962829,20929025,0.731059,
8962829,23974149,0.880797,
8962829,2476855,0.731059,
8962829,43842853,0.731059,
8962829,4723248,0.731059,
8962829,6093316,0.731059,
9018691,10851820,0.880797,
9061947,481872,0.880797,
9064487,1362490,0.731059,
9064487,2410676,0.880797,
9085509,3731016,0.731059,
9094192,37489525,0.880797,
909933,3314,0.880797,
910744,910757,0.731059,
911765,25252102,0.880797,
9118648,31734328,0.952574,
9118648,9384267,0.731059,
9120498,1020639,0.731059,
9120498,873328,0.731059,
9139165,9996255,0.731059,
9174191,507775,0.952574,
919161,30358412,1.000000,
919161,893522,0.731059,
9207280,19076737,0.731059,
9214768,206084,0.982014,
9214768,3483944,0.731059,
9214768,3731016,0.731059,
9214768,4106792,0.880797,
9244177,30541396,0.952574,
9325315,10126908,0.731059,
9325315,15426083,0.731059,
9325315,20460946,0.731059,
9325315,321278,0.982014,
9325315,34876145,0.731059,
9325315,8715146,0.952574,
9335660,9334445,0.731059,
9384267,34876145,0.731059,
9384267,35597922,0.880797,
9399334,3016562,0.731059,
943149,36835663,0.982014,
943149,37082871,0.993307,
943149,37559299,0.982014,
943149,38273403,0.880797,
943149,38640773,0.993307,
943149,39152400,0.999998,
9437879,27,0.731059,
9461481,11589713,0.731059,
9461481,28366058,0.731059,
9461481,7691631,0.731059,
9467421,1200050,0.731059,
946945,9037631,0.880797,
9478219,30175039,0.731059,
948957,321278,0.731059,
9500075,18830277,0.731059,
9534760,4128353,0.731059,
9568894,10035842,0.731059,
9568894,34138622,0.731059,
9568894,37489525,0.731059,
9580168,12499251,0.880797,
9583685,7480345,0.731059,
9603889,2540368,0.731059,
9729334,18863040,0.731059,
9730278,26063680,0.731059,
9750588,15901046,0.731059,
9824738,8863313,0.982014,
985260,24609401,0.731059,
986551,4095287,0.731059,
9887009,12359519,0.731059,
993110,6547965,0.731059,
9934972,6296790,0.731059,
9950667,15111821,0.731059,
9979119,32885727,0.731059,
9986619,5710341,0.880797,
9992805,108278,0.731059,
9992805,7691631,0.731059,
9996255,10067157,0.880797,
9996255,22395078,0.952574,
9996255,6093316,0.731059,
9996255,8486799,0.880797,
9996255,9139165,0.952574,
9998516,9787757,0.731059,
